date,avg_pr,stage_height
7-May-30,0.091059808,6.554444444444446
8-May-30,0.633814214,4.776598376623368
9-May-30,0.042564573,4.699999999999992
10-May-30,0.003401173,5.782929829043666
11-May-30,0.015721758,4.969419152575154
12-May-30,0.280703845,5.729000000000008
13-May-30,0.079750155,6.6758284632034615
14-May-30,0.505444589,4.935916666666667
15-May-30,0.121787852,5.917521420976685
16-May-30,0.255737178,4.8919619047619
17-May-30,0.640681526,5.514509523809523
18-May-30,0.205056187,4.791000000000006
19-May-30,0.138294261,5.237063095238094
20-May-30,0.386398672,4.09786666666667
21-May-30,0.220743772,4.336999999999993
22-May-30,0.343844731,6.1104072372072356
23-May-30,2.701224918,6.3583333333333405
24-May-30,0.917485829,5.111
25-May-30,0.884309801,4.269964180264185
26-May-30,0.355697045,5.81204887834044
27-May-30,0.305691019,4.832707253857259
28-May-30,0.322515449,4.668679834054831
29-May-30,0.221339821,4.336999999999993
30-May-30,0.083341824,5.533066666666672
31-May-30,0.036590116,5.8452
1-Jun-30,1.145190008,6.459069047619055
2-Jun-30,0.162150441,5.671542460317459
3-Jun-30,0.154370869,5.8510166666666645
4-Jun-30,0.039945077,4.430007287157285
5-Jun-30,0.092084098,5.763215579518521
6-Jun-30,0.092177893,5.763215579518521
7-Jun-30,0.090115988,4.628500000000005
8-Jun-30,0.110946231,6.39895119047619
9-Jun-30,0.035439056,6.869602380952379
10-Jun-30,0.027464774,6.164758427683426
11-Jun-30,0.229863246,5.793568942577028
12-Jun-30,0.126845909,4.5017174853655115
13-Jun-30,0.151983594,4.8214999999999995
14-Jun-30,0.037420437,6.687529761904763
15-Jun-30,0.04522912,5.591009786945083
16-Jun-30,0.052490664,5.571499999999995
17-Jun-30,0.187697529,3.600000000000003
18-Jun-30,0.045503813,5.591009786945083
19-Jun-30,0.101801734,6.3986140622378445
20-Jun-30,0.066322843,5.774313248761041
21-Jun-30,0.034270292,5.743142857142865
22-Jun-30,0.064018473,6.220455555555555
23-Jun-30,0.26723267,6.101
24-Jun-30,0.073818824,5.373367857142857
25-Jun-30,0.058861844,5.910000000000008
26-Jun-30,0.059034617,5.910000000000008
27-Jun-30,0.050957819,5.460500000000003
28-Jun-30,0.050435443,4.8845000000000045
29-Jun-30,0.06284813,5.927907936507936
30-Jun-30,0.272945728,6.215154036241536
1-Jul-30,0.266780219,5.21699999999999
2-Jul-30,0.246166446,5.675000000000004
3-Jul-30,0.240693296,5.813000000000005
4-Jul-30,0.488592187,3.6304000000000043
5-Jul-30,0.250923236,3.5
6-Jul-30,0.226066336,4.722000000000003
7-Jul-30,0.2284926,5.76156894257703
8-Jul-30,0.371860007,4.299757431457431
9-Jul-30,0.305961781,4.832707253857259
10-Jul-30,0.242830362,6.065000000000003
11-Jul-30,0.173356444,5.7461156240818
12-Jul-30,0.272608505,3.6866190476190503
13-Jul-30,0.286083987,5.073418181818178
14-Jul-30,0.190795444,4.308065728715727
15-Jul-30,0.129117998,4.341061291486292
16-Jul-30,0.12579445,6.369395634920633
17-Jul-30,0.140877699,6.00612852980353
18-Jul-30,0.196766998,3.6980960317460347
19-Jul-30,0.188525304,3.7375464638431737
20-Jul-30,0.228897535,5.76156894257703
21-Jul-30,0.223212189,4.340999999999993
22-Jul-30,0.212416007,4.95928099549659
23-Jul-30,0.14058494,6.361891078658182
24-Jul-30,0.147322633,4.617221400821401
25-Jul-30,0.123012346,5.508145250423817
26-Jul-30,0.098970195,5.198783333333333
27-Jul-30,0.129400679,4.341061291486292
28-Jul-30,0.149780398,4.250161904761907
29-Jul-30,0.176811343,5.6762179792429786
30-Jul-30,0.138055118,5.237063095238094
31-Jul-30,0.076829046,5.795405494505493
1-Aug-30,0.101907969,6.414209232753604
2-Aug-30,0.066430751,5.774313248761041
3-Aug-30,0.023411685,5.2527693001443
4-Aug-30,0.075284151,5.099833333333339
5-Aug-30,0.077379842,6.493469227994235
6-Aug-30,0.118083138,6.067000000000002
7-Aug-30,0.274193518,5.285648823398828
8-Aug-30,0.126306159,6.369395634920633
9-Aug-30,0.075866813,5.045833333333339
10-Aug-30,0.088337957,5.618405866940082
11-Aug-30,0.067935124,4.084999999999996
12-Aug-30,0.081150039,4.916001984126984
13-Aug-30,0.207666023,5.571000000000006
14-Aug-30,0.076526946,5.188768001443006
15-Aug-30,0.07067948,5.396145238095236
16-Aug-30,0.176507139,5.6762179792429786
17-Aug-30,0.350835652,5.620405952380953
18-Aug-30,0.105024694,5.468645228775126
19-Aug-30,0.136159813,5.589980555555557
20-Aug-30,0.096028335,5.674673412698416
21-Aug-30,0.099360507,5.198783333333333
22-Aug-30,0.163702476,3.783412012987016
23-Aug-30,0.07142725,5.406945238095235
24-Aug-30,0.274191815,5.285648823398828
25-Aug-30,0.178195449,3.713142857142857
26-Aug-30,0.079130285,6.653203463203461
27-Aug-30,0.122058259,5.917521420976685
28-Aug-30,0.065542365,5.5588952380952374
29-Aug-30,0.081543413,4.917251984126985
30-Aug-30,0.050389571,4.906333333333339
31-Aug-30,0.05536766,5.6960000000000015
1-Sep-30,0.058983107,5.910000000000008
2-Sep-30,0.060779271,5.9670000000000005
3-Sep-30,0.069119671,4.431871428571429
4-Sep-30,0.405442516,5.9556071428571435
5-Sep-30,0.074039847,5.37827219191627
6-Sep-30,0.058025467,5.910000000000008
7-Sep-30,0.055289218,5.6960000000000015
8-Sep-30,0.022567676,6.572779174764007
9-Sep-30,0.065906297,5.537438095238095
10-Sep-30,0.064598367,6.566712301587301
11-Sep-30,0.054188338,5.774999999999993
12-Sep-30,0.045499334,5.591009786945083
13-Sep-30,0.076020532,4.91363333333334
14-Sep-30,0.024725925,5.3188583333333375
15-Sep-30,0.379593855,4.232900000000006
16-Sep-30,0.092271539,5.763215579518521
17-Sep-30,0.021084966,6.211702380952385
18-Sep-30,0.021683463,5.433108095033098
19-Sep-30,0.072954543,6.037533333333326
20-Sep-30,0.048088546,6.553334090909092
21-Sep-30,0.044366389,6.446651481361773
22-Sep-30,0.04299457,5.4929999999999986
23-Sep-30,0.02985343,6.183283447546603
24-Sep-30,0.040344969,4.430007287157285
25-Sep-30,0.098678881,5.198783333333333
26-Sep-30,0.00613558,6.676929761904758
27-Sep-30,0.132166259,5.913100293734204
28-Sep-30,0.799793473,4.814000000000002
29-Sep-30,0.119677481,5.735640476190477
30-Sep-30,0.110073066,6.38995119047619
1-Oct-30,0.076427393,5.188768001443006
2-Oct-30,0.108267241,6.236750411924679
3-Oct-30,2.965840129,4.142952380952381
4-Oct-30,0.19379614,3.874815728715731
5-Oct-30,0.095127375,5.610700000000001
6-Oct-30,0.248709811,5.686999999999999
7-Oct-30,1.272455029,6.085504365079358
8-Oct-30,1.03932094,6.001486904761906
9-Oct-30,3.535515907,6.5665
10-Oct-30,3.205622871,6.1820000000000075
11-Oct-30,0.301480369,4.092299999999999
12-Oct-30,0.442851558,4.806999999999995
13-Oct-30,0.085202532,5.667901587301591
14-Oct-30,0.126435541,6.369395634920633
15-Oct-30,0.595255455,4.293999999999994
16-Oct-30,1.515479998,4.561249999999996
17-Oct-30,1.474441804,4.362999999999994
18-Oct-30,1.402526882,6.1771
19-Oct-30,0.404043669,4.968857142857139
20-Oct-30,0.661999648,5.1860000000000035
21-Oct-30,1.270695646,5.57544025974026
22-Oct-30,0.33959025,3.5465
23-Oct-30,0.00482899,5.759124603174603
24-Oct-30,0.419603114,4.551666666666666
25-Oct-30,0.347393208,5.620405952380953
26-Oct-30,0.246948057,5.142999999999997
27-Oct-30,1.659214988,4.140075000000005
28-Oct-30,0.060093906,6.085000000000001
29-Oct-30,0.206200411,5.687000000000004
30-Oct-30,0.999900377,5.628511904761905
31-Oct-30,0.61961118,4.97614166666666
1-Nov-30,0.537196944,6.5150286574536524
2-Nov-30,0.001586473,5.907572914585415
3-Nov-30,0.01168587,4.899750000000001
4-Nov-30,0.317545775,4.4389999999999965
5-Nov-30,0.349016906,5.620405952380953
6-Nov-30,0.199275187,3.850000000000005
7-Nov-30,1.246266738,5.171647619047621
8-Nov-30,0.528087278,5.416316666666664
9-Nov-30,1.9382459,6.118927777777779
10-Nov-30,0.938033936,4.518
11-Nov-30,1.543312865,3.9387555555555567
12-Nov-30,1.009423465,4.939672194145723
13-Nov-30,0.022253157,6.572779174764007
14-Nov-30,0.246031624,5.675000000000004
15-Nov-30,0.350055244,5.620405952380953
16-Nov-30,0.608090116,4.6905168573256795
17-Nov-30,0.639964914,5.915895238095236
18-Nov-30,2.120411011,4.425
19-Nov-30,1.361900128,4.519166666666666
20-Nov-30,1.565815812,4.555999999999997
21-Nov-30,2.220819923,6.023633333333334
22-Nov-30,0.442183291,3.600000000000003
23-Nov-30,0.520155008,5.143035317460317
24-Nov-30,0.448268391,5.195544444444447
25-Nov-30,0.363230851,5.373999999999998
26-Nov-30,0.335246774,6.127541734654239
27-Nov-30,0.539464728,6.320895238095238
28-Nov-30,0.762584911,5.487666666666663
29-Nov-30,0.450349193,4.622866666666671
30-Nov-30,0.623017621,4.254012404262407
1-Dec-30,0.417189372,4.607666666666666
2-Dec-30,1.092820741,5.596000000000007
3-Dec-30,1.712391458,4.722750000000007
4-Dec-30,0.879782196,4.21231428571429
5-Dec-30,0.746542979,5.087000000000002
6-Dec-30,1.215994989,5.940921264867744
7-Dec-30,1.487001321,4.557999999999996
8-Dec-30,1.567349103,4.547999999999998
9-Dec-30,0.329824217,5.393999999999993
10-Dec-30,0.936303376,5.147999999999993
11-Dec-30,0.78331307,4.682378066378073
12-Dec-30,1.848987208,5.244602380952387
13-Dec-30,2.473003536,5.547559523809525
14-Dec-30,1.794379304,5.492999999999999
15-Dec-30,1.977631377,5.777959523809524
16-Dec-30,1.117648291,6.373366666666658
17-Dec-30,0.868720283,4.171924349261849
18-Dec-30,1.72544031,4.621000000000007
19-Dec-30,1.481391501,4.8069999999999915
20-Dec-30,0.846004233,5.238816666666672
21-Dec-30,0.441553881,3.600000000000003
22-Dec-30,0.698268207,4.087766666666669
23-Dec-30,0.58831401,5.113487409812405
24-Dec-30,1.407309035,5.453816666666665
25-Dec-30,2.407421442,5.041000000000004
26-Dec-30,0.766048403,5.020616666666666
27-Dec-30,1.038648694,4.416679761904765
28-Dec-30,1.42307843,4.7652478188478185
29-Dec-30,1.388238364,5.782000000000002
30-Dec-30,2.217465288,5.589633333333335
31-Dec-30,2.299634999,6.943169047619047
1-Jan-31,1.792121301,5.027900000000005
2-Jan-31,2.262613347,3.518063492063492
3-Jan-31,1.84339394,4.53459484126984
4-Jan-31,1.991951343,4.996000000000002
5-Jan-31,1.283249719,5.410633333333328
6-Jan-31,3.516361497,6.184416666666669
7-Jan-31,2.497359152,5.597476190476192
8-Jan-31,3.264436247,4.987027380952385
9-Jan-31,2.982327999,4.617783333333339
10-Jan-31,2.756484157,5.760583333333324
11-Jan-31,1.440087011,5.245000000000007
12-Jan-31,1.782420807,7.130000000000011
13-Jan-31,1.843288633,4.53459484126984
14-Jan-31,2.163046862,5.792759523809525
15-Jan-31,3.036501761,5.077333333333331
16-Jan-31,2.142399011,5.320333333333326
17-Jan-31,2.46164884,5.314000000000001
18-Jan-31,2.002286675,5.210000000000003
19-Jan-31,3.310943736,4.369992857142861
20-Jan-31,3.29703919,8.430550000000009
21-Jan-31,2.323896168,4.802000000000008
22-Jan-31,0.501274407,4.872000000000002
23-Jan-31,2.2616213,4.404872258297258
24-Jan-31,1.015839548,5.531999999999996
25-Jan-31,2.729752553,4.619966666666661
26-Jan-31,4.106686501,5.291000000000004
27-Jan-31,1.489841622,5.036000000000003
28-Jan-31,2.235717486,4.46
29-Jan-31,2.63959214,6.1893642857142845
30-Jan-31,1.007980778,6.068646431655723
31-Jan-31,1.364387799,4.519166666666666
1-Feb-31,0.410760302,5.510911904761903
2-Feb-31,1.526415398,6.028971428571428
3-Feb-31,0.937477065,5.147999999999993
4-Feb-31,1.049569411,5.298558333333335
5-Feb-31,1.589173212,5.2202500000000045
6-Feb-31,0.905665218,4.865059523809519
7-Feb-31,2.799077135,5.317323845598846
8-Feb-31,1.786007717,5.3480000000000025
9-Feb-31,1.361125822,4.519166666666666
10-Feb-31,1.472104146,4.023000000000003
11-Feb-31,2.769230971,6.2659999999999885
12-Feb-31,3.059539078,5.2908969696969645
13-Feb-31,0.906703056,4.865059523809519
14-Feb-31,0.646363647,3.5
15-Feb-31,2.001225393,4.832000000000007
16-Feb-31,2.642712857,6.241697619047618
17-Feb-31,2.394087141,4.454000000000006
18-Feb-31,2.941886812,4.863428571428578
19-Feb-31,2.495312645,7.242211904761906
20-Feb-31,1.555173835,3.9468809523809556
21-Feb-31,2.099295639,4.771674999999997
22-Feb-31,1.519767079,4.753800000000003
23-Feb-31,1.424816315,5.753171700521706
24-Feb-31,1.607997697,4.43517904040404
25-Feb-31,1.076909289,4.787845238095245
26-Feb-31,1.511006031,5.046680591630587
27-Feb-31,2.318277404,4.574
28-Feb-31,1.945611052,6.055142857142847
1-Mar-31,3.213175512,6.126000000000008
2-Mar-31,3.375270892,5.410999999999997
3-Mar-31,1.005936169,6.068646431655723
4-Mar-31,0.42863369,5.571894785769786
5-Mar-31,1.137815057,3.6367940476190497
6-Mar-31,2.563095495,5.292500000000001
7-Mar-31,0.647056613,3.5
8-Mar-31,0.519982447,5.143035317460317
9-Mar-31,1.032358605,4.9196666666666635
10-Mar-31,2.753573545,5.490583333333328
11-Mar-31,2.242557602,4.572000000000005
12-Mar-31,1.860182011,5.081166666666666
13-Mar-31,0.894644084,4.705300000000003
14-Mar-31,2.15737725,5.801759523809525
15-Mar-31,1.74873253,4.169366666666662
16-Mar-31,1.337746028,5.071928571428573
17-Mar-31,0.638894109,5.306691666666661
18-Mar-31,2.506637026,4.57140277777778
19-Mar-31,2.090740496,5.537968584193585
20-Mar-31,0.902980455,5.087957994782994
21-Mar-31,3.280175571,6.185
22-Mar-31,1.617173235,4.870233333333335
23-Mar-31,4.040256539,5.48600000000001
24-Mar-31,1.28753372,5.423738095238093
25-Mar-31,4.428827459,7.476000000000006
26-Mar-31,1.636058786,3.969000000000002
27-Mar-31,1.147500689,5.176
28-Mar-31,1.45062193,5.059999999999995
29-Mar-31,1.338853859,5.071928571428573
30-Mar-31,0.570663361,5.723039773365608
31-Mar-31,0.540190412,4.081966666666666
1-Apr-31,1.682658092,5.287000000000001
2-Apr-31,0.298533648,4.630483333333333
3-Apr-31,0.858144337,5.324999999999993
4-Apr-31,0.307989985,5.229020745920747
5-Apr-31,1.207095682,3.8207928571428567
6-Apr-31,0.647536557,3.5
7-Apr-31,1.714660336,4.991099999999999
8-Apr-31,0.486612722,4.804000000000007
9-Apr-31,0.516004073,6.109000000000001
10-Apr-31,0.178177882,3.713142857142857
11-Apr-31,0.059638624,6.057000000000008
12-Apr-31,0.034285705,5.743142857142865
13-Apr-31,0.150496562,4.157000000000001
14-Apr-31,0.258382697,4.9126952380952424
15-Apr-31,0.522057308,4.96233095238095
16-Apr-31,0.559748016,4.529930094432576
17-Apr-31,0.981081547,4.212000000000006
18-Apr-31,0.678310812,4.854416666666658
19-Apr-31,0.613636667,4.504315945165946
20-Apr-31,0.14043705,6.361891078658182
21-Apr-31,0.867824665,4.171924349261849
22-Apr-31,1.042304008,6.001486904761906
23-Apr-31,0.388368123,4.15786666666667
24-Apr-31,0.083284061,5.551066666666673
25-Apr-31,0.131795765,5.913100293734204
26-Apr-31,0.12108255,5.58579642857143
27-Apr-31,0.49834392,5.587666666666674
28-Apr-31,1.43392164,5.127000000000009
29-Apr-31,0.535034633,6.25528571428572
30-Apr-31,0.602762486,5.285476934176934
1-May-31,0.689053984,4.7991073953823955
2-May-31,1.017418486,5.531999999999993
3-May-31,0.061747871,4.429000000000004
4-May-31,0.407076797,6.098230952380955
5-May-31,0.176862419,5.666551312576313
6-May-31,0.068241429,4.467099999999993
7-May-31,0.722831089,5.137166666666667
8-May-31,0.01330615,5.862417063492069
9-May-31,0.007513255,6.19754547395157
10-May-31,0.135916556,5.589980555555557
11-May-31,0.008617183,5.725692135642134
12-May-31,0.106717564,4.92789365079365
13-May-31,0.016470812,5.686103327430216
14-May-31,0.245537121,5.723000000000005
15-May-31,0.082458618,5.550600000000006
16-May-31,0.085192977,5.667901587301591
17-May-31,0.034644926,5.59044229515251
18-May-31,0.04367676,6.018000000000002
19-May-31,0.695333422,4.80576666666666
20-May-31,0.329940281,5.673999999999994
21-May-31,0.142154322,3.8882333333333388
22-May-31,0.806267241,4.7730000000000015
23-May-31,0.410039312,5.510911904761903
24-May-31,0.049835123,3.709333333333334
25-May-31,0.056669571,5.774000000000004
26-May-31,0.610695372,4.839554768610304
27-May-31,0.248426537,5.686999999999999
28-May-31,0.32313903,4.668679834054831
29-May-31,0.127229514,4.5017174853655115
30-May-31,0.180439846,4.089135714285719
31-May-31,0.048609855,6.655398376623379
1-Jun-31,0.075741942,5.085833333333339
2-Jun-31,0.08891247,5.603490476190481
3-Jun-31,0.101325082,6.294516666666665
4-Jun-31,0.104665753,6.414209232753604
5-Jun-31,0.271321387,3.6866190476190503
6-Jun-31,0.398768371,3.6205000000000016
7-Jun-31,0.010155396,5.719866666666666
8-Jun-31,0.01550688,4.969419152575154
9-Jun-31,0.049724342,3.709333333333334
10-Jun-31,0.132834262,6.031754690114966
11-Jun-31,2.611346381,4.493500000000001
12-Jun-31,0.035717381,6.432983333333334
13-Jun-31,0.123318073,4.991640476190474
14-Jun-31,0.067453424,5.5183890963150235
15-Jun-31,0.046759682,5.072860149933486
16-Jun-31,0.075067181,5.672900000000009
17-Jun-31,0.068115147,4.084999999999996
18-Jun-31,0.630793303,4.379628571428568
19-Jun-31,0.355313973,5.81204887834044
20-Jun-31,0.074688001,5.37827219191627
21-Jun-31,0.054231833,5.774999999999993
22-Jun-31,0.054826251,5.663999999999998
23-Jun-31,0.021798239,5.433108095033098
24-Jun-31,0.024060083,5.2527693001443
25-Jun-31,0.182864983,4.820317857142857
26-Jun-31,0.077147829,6.493469227994235
27-Jun-31,0.086412966,4.648486868686871
28-Jun-31,0.055117617,5.663999999999998
29-Jun-31,0.037825521,6.687529761904763
30-Jun-31,0.213307669,4.95928099549659
1-Jul-31,0.278480494,5.693316666666666
2-Jul-31,0.862046315,5.616000000000001
3-Jul-31,0.148006559,5.906067915417922
4-Jul-31,0.175759478,5.6762179792429786
5-Jul-31,0.15762422,4.845000000000008
6-Jul-31,0.193408514,3.874815728715731
7-Jul-31,0.255083274,4.892961904761901
8-Jul-31,0.263931166,5.453494906917452
9-Jul-31,0.215886863,5.267955144537257
10-Jul-31,1.046114132,4.8591545454545395
11-Jul-31,0.201036366,3.970000000000005
12-Jul-31,0.189354219,3.7375464638431737
13-Jul-31,0.23126541,5.407836487287223
14-Jul-31,0.251356684,3.5
15-Jul-31,0.134063182,5.4644857142857175
16-Jul-31,0.134042186,5.4644857142857175
17-Jul-31,0.16355484,3.783412012987016
18-Jul-31,0.153382387,5.810016666666663
19-Jul-31,0.160807766,4.1390388888888925
20-Jul-31,0.200782182,3.970000000000005
21-Jul-31,0.194000246,3.874815728715731
22-Jul-31,0.165209428,5.151781313131312
23-Jul-31,0.170126084,4.206000000000003
24-Jul-31,0.156001417,6.283704761904757
25-Jul-31,0.096438411,6.511966666666667
26-Jul-31,0.101311386,6.294516666666665
27-Jul-31,0.139046887,5.241716772116772
28-Jul-31,0.153265051,5.59433333333333
29-Jul-31,0.136312824,5.589980555555557
30-Jul-31,0.106095868,4.933988888888888
31-Jul-31,0.08424336,4.781333333333335
1-Aug-31,0.140062447,6.361891078658182
2-Aug-31,0.141234556,6.00612852980353
3-Aug-31,0.091419486,5.455777777777785
4-Aug-31,0.07391184,5.373367857142857
5-Aug-31,0.070225917,6.038559523809524
6-Aug-31,0.146681746,4.617221400821401
7-Aug-31,0.111182719,6.39895119047619
8-Aug-31,0.084286319,4.781333333333335
9-Aug-31,0.064758544,6.5622123015873
10-Aug-31,0.086636091,4.648486868686871
11-Aug-31,0.092619882,5.763215579518521
12-Aug-31,0.101966825,6.414209232753604
13-Aug-31,0.102562829,6.414209232753604
14-Aug-31,0.105628585,5.468645228775126
15-Aug-31,0.074789625,5.9114189366189365
16-Aug-31,0.092224618,5.763215579518521
17-Aug-31,0.060678482,5.9670000000000005
18-Aug-31,0.07929548,6.6758284632034615
19-Aug-31,0.063134484,5.768120191409897
20-Aug-31,0.050831012,5.460500000000003
21-Aug-31,0.061796033,3.935000000000001
22-Aug-31,0.117634067,6.067000000000002
23-Aug-31,0.044335285,6.446651481361773
24-Aug-31,0.068215625,4.467099999999993
25-Aug-31,0.058777724,5.910000000000008
26-Aug-31,0.070127026,6.038559523809524
27-Aug-31,0.086841835,5.95122177960928
28-Aug-31,0.362232464,5.150999999999997
29-Aug-31,0.057309219,5.658000000000003
30-Aug-31,0.050800611,5.460500000000003
31-Aug-31,0.052107854,5.571499999999995
1-Sep-31,0.066054692,5.515616666666665
2-Sep-31,0.036207118,5.8452
3-Sep-31,0.036198082,5.8452
4-Sep-31,0.059959846,6.293000000000004
5-Sep-31,0.071523529,5.406945238095235
6-Sep-31,0.053506434,5.739999999999994
7-Sep-31,0.122239281,5.385809874031196
8-Sep-31,0.287939472,5.624930952380953
9-Sep-31,0.06951089,4.491776190476191
10-Sep-31,0.068377329,4.644228571428568
11-Sep-31,0.053602607,5.739999999999994
12-Sep-31,0.080595685,5.5578869047619035
13-Sep-31,0.020170604,4.726240040678279
14-Sep-31,0.017381104,5.454385155122655
15-Sep-31,0.057808427,5.658000000000003
16-Sep-31,0.010600699,5.8346
17-Sep-31,0.081052913,5.5383869047619045
18-Sep-31,0.121519809,5.998580952380953
19-Sep-31,0.029038055,4.965702813852812
20-Sep-31,0.054043185,5.774999999999993
21-Sep-31,0.124342689,5.039223809523808
22-Sep-31,0.030933496,5.365595238095239
23-Sep-31,0.160046466,5.376727387972068
24-Sep-31,0.046105796,5.072860149933486
25-Sep-31,0.285978906,5.073418181818178
26-Sep-31,0.417047352,4.607666666666666
27-Sep-31,0.230576067,5.407836487287223
28-Sep-31,0.010893944,5.757600000000001
29-Sep-31,0.177126962,5.666551312576313
30-Sep-31,0.163636489,3.783412012987016
1-Oct-31,0.255865997,4.8919619047619
2-Oct-31,0.015860144,4.969419152575154
3-Oct-31,0.027735436,4.5153548111503214
